,LEFT_NAME,RIGHT_NAME,M1_CONTENT,M2_CONTENT,TRUE_DISTANCE_MENTION,M1_TYPE,M1_GP,M1_GENRE,M1_NB,M1_EN,M2_TYPE,M2_GP,M2_GENRE,M2_NB,M2_EN,ID_FORM,ID_SUBFORM,ID_EN,ID_GP,ID_GENRE,ID_NB,ID_PREV,ID_NEXT,ID_SPK,ID_TYPE,EMBEDDED,INCL_RATE,COM_RATE,DISTANCE_MENTION,DISTANCE_WORD,DISTANCE_CHAR
0,11,15,un grand appartement,la Tour Eiffel,3,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,5
1,35,39,Pierre,le cinéma,3,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,1,4,6
2,48,52,ses grands-parents,Toute la petite famille,3,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,3,6
3,39,40,le cinéma,le shopping,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,0,2,4
4,3,6,Il,ses parents et sa petite sœur,2,1,1,0,0,8,0,0,0,1,8,1,1,0,1,0,1,2,2,2,1,1,0,0,1,0,0
5,8,11,Julie,un grand appartement,2,2,1,1,0,3,0,0,0,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,1,4,6
6,1,4,Pierre,Paris,2,2,1,0,0,3,2,0,0,0,0,1,1,1,1,0,0,2,2,2,2,1,0,0,1,4,6
7,6,9,ses parents et sa petite sœur,8 ans,2,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,4,6
8,40,44,le shopping,les moments préférés de Pierre,3,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,1,4,6
9,28,32,Ecole Militaire,20 minutes,3,0,1,0,0,8,0,1,1,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,1,0,0
10,25,30,Pierre,Claude Debussy,4,2,1,0,0,3,2,1,2,0,2,1,1,1,0,2,0,2,2,2,2,1,0,0,2,4,6
11,12,13,le 3ème étage d' un immeuble situé,un immeuble,0,0,0,0,0,8,0,1,0,0,8,1,0,0,1,0,0,2,2,2,0,0,2,3,0,0,0
12,6,8,ses parents et sa petite sœur,Julie,1,0,0,0,1,8,2,1,1,0,3,1,1,1,1,1,1,2,2,2,2,1,0,0,0,3,6
13,26,29,le métro,le collège Claude Debussy,2,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,1,3,5
14,31,36,Le trajet,le temps,4,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,0,0
15,56,57,le calme,quelques semaines,0,0,1,0,0,8,0,0,1,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,1,3
16,5,7,ses parents,sa petite sœur,1,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,4,6
17,46,50,il,une ferme de la campagne normande,3,1,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,1,1,0,0,1,3,6
18,39,43,le cinéma,Les vacances,3,0,0,0,0,8,0,1,1,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,4,6
19,44,45,les moments préférés de Pierre,Pierre,0,0,0,0,1,8,2,0,0,0,3,1,0,1,0,0,1,2,2,2,2,0,2,2,0,0,0
20,14,19,un immeuble situé,chaque jour,4,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,4,6
21,52,54,Toute la petite famille,la nature,1,0,1,1,0,8,0,1,1,0,8,1,1,0,0,0,0,2,2,2,0,1,1,2,0,2,5
22,23,26,le collège,le métro,2,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,3,1,2,4
23,42,43,la capitale,Les vacances,0,0,0,1,0,8,0,1,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,1,4
24,4,7,Paris,sa petite sœur,2,2,0,0,0,0,0,1,1,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,1,5,8
25,27,28,la station Ecole Militaire,Ecole Militaire,0,0,0,1,0,8,0,1,0,0,8,1,0,0,1,1,0,2,2,2,0,0,1,5,0,0,0
26,47,49,pour habitude,qui,1,0,0,1,0,8,1,1,2,2,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,2,5
